feature,coef,abs_coef,pct_change
site_id_119,-3.071088126547344,3.071088126547344,-95.3629329761719
site_id_105,-3.0227850890430377,3.0227850890430377,-95.13345082834047
site_id_123,-2.8655426233318746,2.8655426233318746,-94.30477808568997
site_id_143,2.7541663533018763,2.7541663533018763,1470.794057024709
site_id_142,2.4425226178169597,2.4425226178169597,1050.2019375427437
site_id_107,2.3793886847105523,2.3793886847105523,979.8299680128787
site_id_138,1.9811116117420338,1.9811116117420338,625.0798579825147
site_id_114,-1.9487823606398793,1.9487823606398793,-85.75525843901626
site_id_140,1.9396420313428604,1.9396420313428604,595.626040169635
site_id_124,-1.8339233083088544,1.8339233083088544,-84.02145511503475
site_id_100,1.8018059350692612,1.8018059350692612,506.0582606031474
site_id_137,1.7728995195051058,1.7728995195051058,488.7900717843435
site_id_28,-1.7266056828169147,1.7266056828169147,-82.21128080732318
site_id_34,-1.6742701732255627,1.6742701732255627,-81.25550680968668
site_id_106,-1.641093275656447,1.641093275656447,-80.62319154819328
site_id_69,1.6229578545903263,1.6229578545903263,406.805874926262
site_id_109,1.5835069183781347,1.5835069183781347,387.2011634206356
site_id_83,-1.5348699333902451,1.5348699333902451,-78.45162834164093
site_id_33,-1.5130567621467867,1.5130567621467867,-77.97642602811345
site_id_78,-1.5055109635753015,1.5055109635753015,-77.80961199406649
site_id_64,1.4477016339780966,1.4477016339780966,325.3327568920312
site_id_32,-1.427283152294682,1.427283152294682,-76.00400278587395
site_id_86,-1.3966730381357624,1.3966730381357624,-75.25812510979168
site_id_58,-1.3830017132097538,1.3830017132097538,-74.91754813425689
site_id_52,1.378712319600801,1.378712319600801,296.97865185998
site_id_125,1.3140291313700092,1.3140291313700092,272.1136496246017
site_id_85,-1.259126206818291,1.259126206818291,-71.60980102273781
site_id_118,1.2036770355113924,1.2036770355113924,233.23475830691342
site_id_82,-1.1991975358625604,1.1991975358625604,-69.85639935315793
site_id_81,-1.1930873942083617,1.1930873942083617,-69.67165384740416
site_id_110,1.1698756653417461,1.1698756653417461,222.1592058078425
site_id_80,-1.0294182153628908,1.0294182153628908,-64.27852778354604
site_id_60,-1.0191654477513117,1.0191654477513117,-63.91039989006717
site_id_13,1.0070420140425371,1.0070420140425371,173.74915655015192
site_id_29,-0.9781136628299743,0.9781136628299743,-62.39802697237407
site_id_120,-0.9741835956054825,0.9741835956054825,-62.24995792052059
site_id_2,0.9491795492600534,0.9491795492600534,158.3589081946163
site_id_57,-0.944896483996361,0.944896483996361,-61.1280192459839
site_id_51,0.9380488032339616,0.9380488032339616,155.49912608374865
site_id_16,0.9013120671552982,0.9013120671552982,146.28323936686547
site_id_89,0.8944478278788746,0.8944478278788746,144.5984811888739
site_id_132,-0.8923287691010766,0.8923287691010766,-59.02994570126623
site_id_99,-0.8859186727688223,0.8859186727688223,-58.766480188951185
site_id_42,-0.8750754352901382,0.8750754352901382,-58.31694252428503
site_id_133,-0.8691213504696491,0.8691213504696491,-58.06801774024648
site_id_3,0.8562758892249108,0.8562758892249108,135.43763885183574
site_id_17,0.8503653873750099,0.8503653873750099,134.05018855473986
site_id_18,0.835618523021746,0.835618523021746,130.6240069804828
site_id_103,-0.8356066953290067,0.8356066953290067,-56.63886683543247
site_id_41,-0.8340283913556531,0.8340283913556531,-56.57037575101222
site_id_73,0.8178061475269761,0.8178061475269761,126.55241558003296
site_id_47,0.7955166058198812,0.7955166058198812,121.5585285458447
site_id_20,0.7837884111125804,0.7837884111125804,118.97522533667231
site_id_108,0.7812272026223407,0.7812272026223407,118.41510173324328
site_id_84,0.7810318876747608,0.7810318876747608,118.37244616486822
site_id_59,-0.7731138783949463,0.7731138783949463,-53.8426455664297
