site_id,date,total_count,n_slots,commute_count,precip_mm,rainy_slots,heavy_slots,temp_mean,wind_mean,gust_max,hum_mean,pressure_mean,sun_min,radiation_mean,station_km,site_lat,site_lon,dow,month,weekend,rain_day,heavy_rain_day,commute_share,holiday,summer_break,covid
1,2019-10-01,254.0,174,89.0,45.98,70,18,15.545804597701148,2.9943006510416663,17.49,90.66896551724138,989.2214942528736,0.0,61.176563218390804,14.972683799800057,50.91618331151478,4.456121776137429,1,10,0,1,1,0.35039370078740156,0,0,0
1,2019-10-02,409.0,192,86.0,5.28,12,2,11.025677083333333,2.9943006510416663,11.98,82.20760416666667,999.06046875,0.0,94.65890104166665,14.972683799800057,50.91618331151478,4.456121776137429,2,10,0,1,1,0.21026894865525672,0,0,0
1,2019-10-03,422.0,192,126.0,0.0,0,0,9.396515625000001,2.9943006510416663,6.52,78.13057291666667,1006.0078125,0.0,93.53531249999999,14.972683799800057,50.91618331151478,4.456121776137429,3,10,0,0,0,0.2985781990521327,0,0,0
1,2019-10-04,281.0,192,80.0,6.92,38,0,11.84015625,2.9943006510416663,12.81,82.93546875,993.93421875,0.0,50.982708333333335,14.972683799800057,50.91618331151478,4.456121776137429,4,10,0,1,1,0.2846975088967972,0,0,0
1,2019-10-05,200.0,192,89.0,0.0,0,0,10.44328125,2.9943006510416663,7.38,85.52635416666668,1001.36875,0.0,74.56922395833332,14.972683799800057,50.91618331151478,4.456121776137429,5,10,1,0,0,0.445,0,0,0
1,2019-10-06,109.0,192,18.0,17.54,62,4,11.375416666666666,2.9943006510416663,14.85,91.02395833333333,998.19828125,0.0,41.85140104166667,14.972683799800057,50.91618331151478,4.456121776137429,6,10,1,1,1,0.1651376146788991,0,0,0
1,2019-10-07,442.0,192,112.0,0.54,4,0,10.693229166666667,2.9943006510416663,9.56,92.5078125,1002.7160937499999,0.0,43.75321875,14.972683799800057,50.91618331151478,4.456121776137429,0,10,0,1,0,0.25339366515837103,0,0,0
1,2019-10-08,292.0,192,75.0,17.92,78,2,12.857083333333334,2.9943006510416663,12.48,92.40833333333335,996.4749479166667,0.0,48.380828125,14.972683799800057,50.91618331151478,4.456121776137429,1,10,0,1,1,0.2568493150684932,0,0,0
1,2019-10-09,364.0,192,100.0,3.06,18,0,11.383020833333333,2.9943006510416663,13.41,86.48020833333334,995.1245833333334,0.0,59.90701562500001,14.972683799800057,50.91618331151478,4.456121776137429,2,10,0,1,0,0.27472527472527475,0,0,0
1,2019-10-10,512.0,192,162.0,0.0,0,0,12.19828125,2.9943006510416663,12.22,79.60442708333333,1000.13234375,0.0,116.67377604166667,14.972683799800057,50.91618331151478,4.456121776137429,3,10,0,0,0,0.31640625,0,0,0
