site_id,site_lat,site_lon,rain_penalty_pct,rain_penalty_count,median_daily_count,rain_share,commute_share,station_km,weather_resilience_index
1,50.91618331151478,4.456121776137429,0.2533937431920995,90.06886321089782,369.0,0.5656996587030717,0.29747450218552696,14.972683799800057,0.7466062568079005
10,50.93549,4.01571,0.2150212560099879,50.28631015642463,282.0,0.5976962457337884,0.313953488372093,14.848313522523695,0.7849787439900121
100,51.0457,4.46883,0.01032960714461491,12.014465797688331,1620.0,0.5984790874524715,0.27225130890052357,5.089265755710673,0.989670392855385
101,50.97799,5.04481,0.0829700069395935,19.91163006075726,300.0,0.5729564553093965,0.2767857142857143,27.09317077256348,0.9170299930604064
102,50.9779,5.04474,0.09806831830631142,18.707347468431806,240.0,0.571319018404908,0.3197550939138515,27.102947390313943,0.9019316816936885
103,51.31681,4.73872,0.18645334315412102,24.72110705346998,169.0,0.5726299694189603,0.35871420749186717,22.704384889445336,0.813546656845879
104,51.31682,4.73852,0.1590947066976027,22.056756177489405,177.0,0.5726299694189603,0.2985781990521327,22.717204689805005,0.8409052933023973
105,50.75509,4.24943,0.48084670844960264,4.880557356702721,38.5,0.5785714285714286,0.3157894736842105,8.917136419511992,0.5191532915503974
106,50.75533,4.24951,0.1432692994422337,5.5306587749504885,46.0,0.5814843152257078,0.2972972972972973,8.898496763005497,0.8567307005577662
107,50.8870744,4.7087919,0.0035027562259603517,13.424913048937015,4443.0,0.6001552795031055,0.2533951608654495,24.566074302296073,0.9964972437740397
108,50.8471728,4.6954674,0.14371406210937415,92.48242991696003,758.5,0.5878693623639192,0.2872111978431926,24.37030715070776,0.8562859378906258
109,50.9903936,4.4707023,0.16467954265838236,172.15163074508783,1628.0,0.5985970381917382,0.27350081037277146,10.147789860063003,0.8353204573416176
11,50.93385,4.01647,0.24896929357912764,80.36804520897837,380.0,0.5972696245733788,0.312316715542522,14.960667990339545,0.7510307064208723
110,51.1739426,4.811783,0.1693442176185744,137.3682223921769,965.0,0.58046875,0.3537061533720659,15.913469722576002,0.8306557823814256
111,50.8871216,4.4597084,0.26550884456837504,101.76632160264842,424.5,0.5915492957746479,0.2887940596901956,12.340920352077186,0.7344911554316249
112,51.1354992,4.9394789,0.11610822165851267,46.61230654647653,557.5,0.5816326530612245,0.34626060530995373,11.342676190548419,0.8838917783414874
113,50.96018,3.55578,0.17954842340219102,33.9974803068938,227.0,0.6036536934074662,0.3154121863799283,18.358092061948323,0.820451576597809
114,50.9598305,3.555502,0.140684972610605,4.887306001604863,66.0,0.6028594122319301,0.3333333333333333,18.38225133614264,0.859315027389395
115,51.1058367,3.4350591,0.16314122651149088,87.77069614076429,650.0,0.6020816653322658,0.30818278427205104,30.069445363203616,0.8368587734885091
116,50.9986113,3.8040599,0.13722170387656313,31.87143914763901,280.0,0.6020816653322658,0.305993690851735,2.2017623182115953,0.8627782961234369
117,50.9986113,3.8040599,0.17776663131733558,52.898255014022624,348.0,0.6020816653322658,0.2682060390763766,2.2017623182115953,0.8222333686826644
118,51.028049,3.7681359,0.0,0.0,979.5,0.6003210272873194,0.2545317220543807,6.278243099303229,1.0
119,51.0281795,3.7683918,0.12383952510320516,0.9285505618139949,563.0,0.5941765241128298,0.24868189806678384,6.281003634042086,0.8761604748967948
12,50.81896,4.47803,0.35196129654547187,119.72629731518663,374.5,0.5411568409343716,0.2837124421560321,8.799369806443483,0.6480387034545281
120,51.0607671,4.0547741,0.18061210654069618,17.3938508815406,110.0,0.6016064257028112,0.3246413272591283,18.947297732112894,0.8193878934593039
