main_feature,importance,importance_pct
site_id,0.4113589983408506,41.13589983408505
station_km,0.2304641547000406,23.046415470004057
commute_share,0.1316332893441242,13.163328934412416
radiation_mean,0.09959251058921807,9.959251058921806
weekend,0.029993959800485574,2.999395980048557
temp_mean,0.019228214734595774,1.922821473459577
log_rain,0.018165241544718474,1.816524154471847
pressure_mean,0.017196265618225952,1.7196265618225948
dow,0.01583702473855761,1.5837024738557606
wind_mean,0.009271447242728837,0.9271447242728835
month,0.006369662728860867,0.6369662728860866
hum_mean,0.005053867730511178,0.5053867730511177
holiday,0.0032827335221076235,0.3282733522107623
n_slots,0.0015721412248781575,0.15721412248781572
covid,0.0004470036020590307,0.04470036020590306
rain_day,0.00027406762649776124,0.027406762649776116
heavy_rain_day,0.00025941691153986166,0.02594169115398616
