site_id,site_lat,site_lon,rain_penalty_pct,rain_penalty_count,median_daily_count,rain_share,commute_share,station_km,weather_resilience_index,log_median_daily_count,used_in_clustering,cluster
1,50.91618331151478,4.456121776137429,0.2533937431920995,90.06886321089782,369.0,0.5656996587030717,0.2974745021855269,14.972683799800055,0.7466062568079005,5.91350300563827,True,1
10,50.93549,4.01571,0.2150212560099879,50.28631015642463,282.0,0.5976962457337884,0.313953488372093,14.848313522523696,0.7849787439900121,5.645446897643238,True,1
100,51.0457,4.46883,0.0103296071446149,12.014465797688333,1620.0,0.5984790874524715,0.2722513089005235,5.089265755710673,0.989670392855385,7.390798521735676,True,2
101,50.97799,5.04481,0.0829700069395935,19.91163006075726,300.0,0.5729564553093965,0.2767857142857143,27.09317077256348,0.9170299930604064,5.707110264748875,True,2
102,50.9779,5.04474,0.0980683183063114,18.70734746843181,240.0,0.571319018404908,0.3197550939138515,27.102947390313943,0.9019316816936884,5.484796933490655,True,1
103,51.31681,4.73872,0.186453343154121,24.72110705346998,169.0,0.5726299694189603,0.3587142074918671,22.704384889445336,0.813546656845879,5.135798437050262,True,1
104,51.31682,4.73852,0.1590947066976027,22.056756177489405,177.0,0.5726299694189603,0.2985781990521327,22.717204689805005,0.8409052933023973,5.181783550292085,True,1
105,50.75509,4.24943,0.4808467084496026,4.880557356702721,38.5,0.5785714285714286,0.3157894736842105,8.917136419511992,0.5191532915503974,3.676300671907076,False,
106,50.75533,4.24951,0.1432692994422337,5.5306587749504885,46.0,0.5814843152257078,0.2972972972972973,8.898496763005497,0.8567307005577662,3.8501476017100584,True,1
107,50.8870744,4.7087919,0.0035027562259603,13.424913048937016,4443.0,0.6001552795031055,0.2533951608654495,24.566074302296073,0.9964972437740396,8.39931015075952,True,2
108,50.8471728,4.6954674,0.1437140621093741,92.48242991696004,758.5,0.5878693623639192,0.2872111978431926,24.37030715070776,0.8562859378906258,6.632660322035828,True,1
109,50.9903936,4.4707023,0.1646795426583823,172.15163074508783,1628.0,0.5985970381917382,0.2735008103727714,10.147789860063003,0.8353204573416176,7.395721608602045,True,2
11,50.93385,4.01647,0.2489692935791276,80.36804520897837,380.0,0.5972696245733788,0.312316715542522,14.960667990339545,0.7510307064208723,5.942799375126701,True,1
110,51.1739426,4.811783,0.1693442176185744,137.3682223921769,965.0,0.58046875,0.3537061533720659,15.913469722576002,0.8306557823814256,6.873163834212518,True,1
111,50.8871216,4.4597084,0.265508844568375,101.76632160264842,424.5,0.5915492957746479,0.2887940596901956,12.340920352077186,0.7344911554316249,6.053264948013429,True,1
112,51.1354992,4.9394789,0.1161082216585126,46.61230654647653,557.5,0.5816326530612245,0.3462606053099537,11.34267619054842,0.8838917783414874,6.3252546185092555,True,1
113,50.96018,3.55578,0.179548423402191,33.9974803068938,227.0,0.6036536934074662,0.3154121863799283,18.358092061948323,0.820451576597809,5.429345628954441,True,1
114,50.9598305,3.555502,0.140684972610605,4.887306001604863,66.0,0.6028594122319301,0.3333333333333333,18.38225133614264,0.859315027389395,4.204692619390966,True,1
115,51.1058367,3.4350591,0.1631412265114908,87.77069614076429,650.0,0.6020816653322658,0.308182784272051,30.069445363203616,0.8368587734885091,6.478509642208569,True,1
