feature,coef,abs_coef,pct_change
weekend,-0.4085449646425891,0.4085449646425891,-33.538341242769775
holiday,-0.39869245601151415,0.39869245601151415,-32.88029077545106
covid,-0.18618272673677122,0.18618272673677122,-16.987810434252225
station_km,0.1839990082761862,0.1839990082761862,20.201463102917614
temp_mean,0.16328588883507456,0.16328588883507456,17.737323944213834
log_rain,-0.1360481467531627,0.1360481467531627,-12.719939103840073
radiation_mean,0.1278329804890226,0.1278329804890226,13.636319202183422
wind_mean,-0.10864558877834861,0.10864558877834861,-10.295171485440369
n_slots,0.06019589859121185,0.06019589859121185,6.204457920491224
commute_share,0.05940307956414904,0.05940307956414904,6.120290374717552
pressure_mean,0.022227264988721077,0.022227264988721077,2.2476131093712493
dow,-0.011934562776993146,0.011934562776993146,-1.1863628353525613
month,0.011155004033136424,0.011155004033136424,1.1217453081070916
hum_mean,-0.011034627187644521,0.011034627187644521,-1.0973969007540552
heavy_rain_day,0.005289263669793505,0.005289263669793505,0.5303276519870614
rain_day,-0.0008709111238153818,0.0008709111238153818,-0.08705319907943432
